title,datetime,link
11 enterprise technology predictions for 2017,2017-01-02 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vMTEtZW50ZXJwcmlzZS10ZWNobm9sb2d5LXByZWRpY3Rpb25zLTIwMTctMjAxNi0xMtIBVWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vMTEtZW50ZXJwcmlzZS10ZWNobm9sb2d5LXByZWRpY3Rpb25zLTIwMTctMjAxNi0xMj9hbXA?hl=en-US&gl=US&ceid=US%3Aen
Qualcomm's 10nm Snapdragon 835 is faster and less power hungry ...,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LnRlY2hzcG90LmNvbS9uZXdzLzY3NjE5LXF1YWxjb21tLTEwbm0tc25hcGRyYWdvbi04MzUtZmFzdGVyLWxlc3MtcG93ZXItaHVuZ3J5Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
BRIEF-Coupa acquires Spend360 to modernize processes for data ...,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiLGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0FTQzA5UThP0gEA?hl=en-US&gl=US&ceid=US%3Aen
"EPA says Chrysler is cheating on emissions tests, too",2017-01-12 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LnRlY2hzcG90LmNvbS9uZXdzLzY3NzYwLWVwYS1jaHJ5c2xlci1jaGVhdGluZy1lbWlzc2lvbnMtdGVzdHMuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
"Online video streaming directly impacts DVD sales, research shows",2017-01-18 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LnRlY2hzcG90LmNvbS9uZXdzLzY3ODI1LW9ubGluZS12aWRlby1zdHJlYW1pbmctZGlyZWN0bHktaW1wYWN0cy1kdmQtc2FsZXMtcmVzZWFyY2guaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
"Silvia Console Battilana in Davos: Silicon Valley, Auctionomics, women in STEM, entrepreneurship",2017-01-20 00:00:00,https://news.google.com/./articles/CBMigwFodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL3NpbHZpYS1jb25zb2xlLWJhdHRpbGFuYS1pbi1kYXZvcy1zaWxpY29uLXZhbGxleS1hdWN0aW9ub21pY3Mtd29tZW4taW4tc3RlbS1lbnRyZXByZW5ldXJzaGlwLTIwMTctMdIBhwFodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL3NpbHZpYS1jb25zb2xlLWJhdHRpbGFuYS1pbi1kYXZvcy1zaWxpY29uLXZhbGxleS1hdWN0aW9ub21pY3Mtd29tZW4taW4tc3RlbS1lbnRyZXByZW5ldXJzaGlwLTIwMTctMT9hbXA?hl=en-US&gl=US&ceid=US%3Aen
Asus looks to challenge the Raspberry Pi 3 with its 4K-enabled ...,2017-01-23 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LnRlY2hzcG90LmNvbS9uZXdzLzY3ODY1LWFzdXMtbG9va3MtY2hhbGxlbmdlLXJhc3BiZXJyeS1waS0zLTRrLWVuYWJsZWQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Multiple Trends Elevating Procurement Departments into Profit ...,2017-01-23 00:00:00,https://news.google.com/./articles/CBMigAFodHRwczovL3d3dy5zZGNleGVjLmNvbS9zb3VyY2luZy1wcm9jdXJlbWVudC9uZXdzLzEyMjk3NjY5L211bHRpcGxlLXRyZW5kcy1lbGV2YXRpbmctcHJvY3VyZW1lbnQtZGVwYXJ0bWVudHMtaW50by1wcm9maXQtY2VudGVyc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
White House to add Skype seats for press room briefings,2017-01-24 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LnRlY2hzcG90LmNvbS9uZXdzLzY3ODc1LXdoaXRlLWhvdXNlLWFkZC1za3lwZS1zZWF0cy1wcmVzcy1yb29tLWJyaWVmaW5ncy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
How Anomaly Detection Can Help Manage Global Supply Chains,2017-01-24 00:00:00,https://news.google.com/./articles/CBMigQFodHRwczovL3d3dy5zZGNleGVjLmNvbS9zb3VyY2luZy1wcm9jdXJlbWVudC9hcnRpY2xlLzEyMjk4MzYxL211LXNpZ21hLWhvdy1hbm9tYWx5LWRldGVjdGlvbi1jYW4taGVscC1tYW5hZ2UtZ2xvYmFsLXN1cHBseS1jaGFpbnPSAQA?hl=en-US&gl=US&ceid=US%3Aen
