title,datetime,link
Start-up delivers ground movement monitoring tech,2020-01-14 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3Lm1pbmluZ21hZ2F6aW5lLmNvbS9nZW9tZWNoYW5pY3MtZ3JvdW5kLWNvbnRyb2wvbmV3cy8xMzc4OTcwL3N0YXJ0LXVwLWRlbGl2ZXJzLWdyb3VuZC1tb3ZlbWVudC1tb25pdG9yaW5nLXRlY2jSAQA?hl=en-US&gl=US&ceid=US%3Aen
"Chromium Malware cannot be removed - Virus, Trojan, Spyware ...",2020-01-06 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmJsZWVwaW5nY29tcHV0ZXIuY29tL2ZvcnVtcy90LzcxMTAzMy9jaHJvbWl1bS1tYWx3YXJlLWNhbm5vdC1iZS1yZW1vdmVkL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
"CDL medical exams, drug-testing requirements under stress",2020-03-20 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LmZyZWlnaHR3YXZlcy5jb20vbmV3cy9jZGwtbWVkaWNhbC1leGFtcy1kcnVnLXRlc3RpbmctcmVxdWlyZW1lbnRzLXVuZGVyLXN0cmVzc9IBXmh0dHBzOi8vd3d3LmZyZWlnaHR3YXZlcy5jb20vbmV3cy9jZGwtbWVkaWNhbC1leGFtcy1kcnVnLXRlc3RpbmctcmVxdWlyZW1lbnRzLXVuZGVyLXN0cmVzcy9hbXA?hl=en-US&gl=US&ceid=US%3Aen
2020 SCV Man And Woman Of The Year Nominees Announced,2020-03-05 00:00:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3d3LmhvbWV0b3duc3RhdGlvbi5jb20vc2FudGEtY2xhcml0YS1uZXdzL2NvbW11bml0eS1uZXdzLzIwMjAtc2N2LW1hbi1hbmQtd29tYW4tb2YtdGhlLXllYXItbm9taW5lZXMtMzE2MDQ20gEA?hl=en-US&gl=US&ceid=US%3Aen
NCERT Solutions for Class 10 Social Science Geography Chapter 7 ...,2020-04-17 00:00:00,https://news.google.com/./articles/CBMijgFodHRwczovL3d3dy5qYWdyYW5qb3NoLmNvbS9hcnRpY2xlcy9uY2VydC1zb2x1dGlvbnMtZm9yLWNsYXNzLTEwLXNvY2lhbC1zY2llbmNlLWdlb2dyYXBoeS1jaGFwdGVyLTctbGlmZWxpbmVzLW9mLW5hdGlvbmFsLWVjb25vbXktMTU4NzEzNTgzOC0x0gEA?hl=en-US&gl=US&ceid=US%3Aen
Coronavirus Pandemic and Environmental Health,2020-06-09 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LmMtc3Bhbi5vcmcvdmlkZW8vPzQ3Mjg5MC0xL2Nvcm9uYXZpcnVzLXBhbmRlbWljLWVudmlyb25tZW50YWwtaGVhbHRo0gEA?hl=en-US&gl=US&ceid=US%3Aen
Heightened fraud and cyber risks threaten e-commerce merchants,2020-07-28 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LnNlY3VyaXR5bWFnYXppbmUuY29tL2FydGljbGVzLzkyOTMyLWhlaWdodGVuZWQtZnJhdWQtYW5kLWN5YmVyLXJpc2tzLXRocmVhdGVuLWUtY29tbWVyY2UtbWVyY2hhbnRz0gEA?hl=en-US&gl=US&ceid=US%3Aen
The real Peaky Blinders: When gangs invaded boxing,2020-07-15 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LmJveGluZ25ld3NvbmxpbmUubmV0L3RoZS1yZWFsLXBlYWt5LWJsaW5kZXJzLXdoZW4tZ2FuZ3MtaW52YWRlZC1ib3hpbmcv0gEA?hl=en-US&gl=US&ceid=US%3Aen
One Piece episode 936 release date and time: International premiere explained,2020-08-02 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LmhpdGMuY29tL2VuLWdiLzIwMjAvMDgvMDIvb25lLXBpZWNlLWVwaXNvZGUtOTM2LXJlbGVhc2UtZGF0ZS1hbmQtdGltZS_SAVZodHRwczovL3d3dy5oaXRjLmNvbS9lbi1nYi8yMDIwLzA4LzAyL29uZS1waWVjZS1lcGlzb2RlLTkzNi1yZWxlYXNlLWRhdGUtYW5kLXRpbWUvP2FtcA?hl=en-US&gl=US&ceid=US%3Aen
"ROSEN, A TOP RANKED FIRM, Reminds Qutoutiao Inc. Investors of ...",2020-09-23 00:00:00,https://news.google.com/./articles/CBMiuwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIwMDkyMzAwNTczMy9lbi9ST1NFTi1BLVRPUC1SQU5LRUQtRklSTS1SZW1pbmRzLVF1dG91dGlhby1JbmMuLUludmVzdG9ycy1vZi1JbXBvcnRhbnQtT2N0b2Jlci0xOS1EZWFkbGluZS1pbi1TZWN1cml0aWVzLUNsYXNzLUFjdGlvbi0lRTIlODAlOTMtUVRU0gEA?hl=en-US&gl=US&ceid=US%3Aen
