title,datetime,link
Del Frisco's taps new presidents to head individual brands,2017-01-24 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3Lm5ybi5jb20vcGVvcGxlL2RlbC1mcmlzY28tcy10YXBzLW5ldy1wcmVzaWRlbnRzLWhlYWQtaW5kaXZpZHVhbC1icmFuZHPSAQA?hl=en-US&gl=US&ceid=US%3Aen
Chili's president discusses company restructuring,2017-01-28 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3Lm5ybi5jb20vd29ya2ZvcmNlL2NoaWxpLXMtcHJlc2lkZW50LWRpc2N1c3Nlcy1jb21wYW55LXJlc3RydWN0dXJpbmfSAQA?hl=en-US&gl=US&ceid=US%3Aen
Rave Restaurant Group names Scott Crane CEO,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3Lm5ybi5jb20vcGVvcGxlL3JhdmUtcmVzdGF1cmFudC1ncm91cC1uYW1lcy1zY290dC1jcmFuZS1jZW_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Houlihan's remodels emphasize individuality,2017-01-21 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3Lm5ybi5jb20vb3BlcmF0aW9ucy9ob3VsaWhhbi1zLXJlbW9kZWxzLWVtcGhhc2l6ZS1pbmRpdmlkdWFsaXR50gEA?hl=en-US&gl=US&ceid=US%3Aen
The Strategy Portfolio Approach To Investing,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzY0NzYtc3RyYXRlZ3ktcG9ydGZvbGlvLWFwcHJvYWNoLXRvLWludmVzdGluZ9IBAA?hl=en-US&gl=US&ceid=US%3Aen
2017 Renewable Yieldco Investing,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzcwOTktMjAxNy1yZW5ld2FibGUteWllbGRjby1pbnZlc3RpbmfSAQA?hl=en-US&gl=US&ceid=US%3Aen
Ruby Tuesday debuts revamped Garden Bar systemwide,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3Lm5ybi5jb20vY2FzdWFsLWRpbmluZy9ydWJ5LXR1ZXNkYXktZGVidXRzLXJldmFtcGVkLWdhcmRlbi1iYXItc3lzdGVtd2lkZdIBAA?hl=en-US&gl=US&ceid=US%3Aen
Papa Murphy's targets busy moms in new ads,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiRWh0dHBzOi8vd3d3Lm5ybi5jb20vbWFya2V0aW5nL3BhcGEtbXVycGh5LXMtdGFyZ2V0cy1idXN5LW1vbXMtbmV3LWFkc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Bob Evans $565M sale highlights restaurant industry challenges,2017-01-26 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3Lm5ybi5jb20vZmluYW5jZS9ib2ItZXZhbnMtNTY1bS1zYWxlLWhpZ2hsaWdodHMtcmVzdGF1cmFudC1pbmR1c3RyeS1jaGFsbGVuZ2Vz0gEA?hl=en-US&gl=US&ceid=US%3Aen
The Power List 2017: Andrew and Peggy Cherng,2017-01-24 00:00:00,https://news.google.com/./articles/CBMiQmh0dHBzOi8vd3d3Lm5ybi5jb20vbnJuLTUwL3Bvd2VyLWxpc3QtMjAxNy1hbmRyZXctYW5kLXBlZ2d5LWNoZXJuZ9IBAA?hl=en-US&gl=US&ceid=US%3Aen
McDonald's same-store sales fall,2017-01-24 00:00:00,https://news.google.com/./articles/CBMiPGh0dHBzOi8vd3d3Lm5ybi5jb20vZmluYW5jZS9tY2RvbmFsZC1zLXNhbWUtc3RvcmUtc2FsZXMtZmFsbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
O'Charley's parent names new president,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vd3d3Lm5ybi5jb20vcGVvcGxlL28tY2hhcmxleS1zLXBhcmVudC1uYW1lcy1uZXctcHJlc2lkZW500gEA?hl=en-US&gl=US&ceid=US%3Aen
How to create a guideline for EpiPen use,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiPmh0dHBzOi8vd3d3Lm5ybi5jb20vb3BlcmF0aW9ucy9ob3ctY3JlYXRlLWd1aWRlbGluZS1lcGlwZW4tdXNl0gEA?hl=en-US&gl=US&ceid=US%3Aen
